,Product Name,Product URL,Product Price,Rating,Number of Reviews
289,SAFARI 15 Ltrs Denim Blue Casual/School/College Backpack (DAYPACKNEO15CBDNB),https://www.amazon.in/SAFARI-Denim-Casual-Backpack-DAYPACKNEO15CBDNB/dp/B07NSC4SL5/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1675503246&sprefix=ba%2Caps%2C283&sr=8-196,530,3.9 out of 5 stars,"1,377"
290,"Mi Step Out 12 L Mini Backpack (Small Size, Sky Blue, Water Repellant)",https://www.amazon.in/Step-Backpack-Small-Water-Repellant/dp/B088X9M73T/ref=sr_1_197?crid=2M096C61O4MLT&keywords=bags&qid=1675503246&sprefix=ba%2Caps%2C283&sr=8-197,299,4.4 out of 5 stars,63
291,ASTRID Blue Textured Cotton Tote Bag With Coin Pouch,https://www.amazon.in/ASTRID-Blue-Textured-Cotton-Pouch/dp/B08W431L94/ref=sr_1_198?crid=2M096C61O4MLT&keywords=bags&qid=1675503246&sprefix=ba%2Caps%2C283&sr=8-198,749,3.9 out of 5 stars,216
292,70L Travel Backpack Hiking Bag Adventure Camping Trekking Bag Rucksack -70L,https://www.amazon.in/Backpack-Adventure-Camping-Trekking-Rucksack/dp/B091SNKKB4/ref=sr_1_199?crid=2M096C61O4MLT&keywords=bags&qid=1675503246&sprefix=ba%2Caps%2C283&sr=8-199,949,4.1 out of 5 stars,481
293,Tommy Hilfiger Polyester 53 cms Navy + White Gym Shoulder Bag (TH/KENDALL0815),https://www.amazon.in/Tommy-Hilfiger-Polyester-TH-KENDALL0815/dp/B082PFY9VC/ref=sr_1_200_mod_primary_new?crid=2M096C61O4MLT&keywords=bags&qid=1675503246&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=8-200,"1,681",3.6 out of 5 stars,62
294,Gear Superior 16LWater Resistant School Bag//Backpack/College Bag for Men/Women - Black,https://www.amazon.in/Gear-Superior-Casual-Backpack-BKPSPRIOR0001/dp/B08GY2ZN96/ref=sr_1_201?crid=2M096C61O4MLT&keywords=bags&qid=1675503246&sprefix=ba%2Caps%2C283&sr=8-201,395,4.0 out of 5 stars,"2,791"
295,"AirCase Laptop Messenger Bag Case Cover Pouch for 13.3-Inch, 14-Inch, 15.6 -Inch Laptop Bag for Men & Women",https://www.amazon.in/AirCase-C30-Messenger-Compartments-Multi-Pockets/dp/B07V57FMBH/ref=sr_1_202?crid=2M096C61O4MLT&keywords=bags&qid=1675503246&sprefix=ba%2Caps%2C283&sr=8-202,"1,198",4.2 out of 5 stars,"5,147"
296,"Kickonn casual backpack Laptop Bag/Backpack for Men Women Boys Girls/Office ,School College with Rain Cover",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzMzMDU3MTA5MjQ2NDM5OjE2NzU1MDMyNDY6c3BfbXRmOjIwMTA3NjM0MDg3MTk4OjowOjo&url=%2FKickonn-casual-backpack-Backpack-College%2Fdp%2FB09HMCKV2M%2Fref%3Dsr_1_203_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503246%26sprefix%3Dba%252Caps%252C283%26sr%3D8-203-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,599,4.3 out of 5 stars,528
297,"AZTRAPIA 100% Pure Genuine Premium Ndm Leather Spacious Formal 11.5 inch Backpack Laptop Office Bag, Black",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzMzMDU3MTA5MjQ2NDM5OjE2NzU1MDMyNDY6c3BfbXRmOjIwMTEyMTAxOTg4ODk4OjowOjo&url=%2FAZTRAPIA-Genuine-Premium-Spacious-Backpack%2Fdp%2FB09ZY68Y3P%2Fref%3Dsr_1_204_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503246%26sprefix%3Dba%252Caps%252C283%26sr%3D8-204-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"2,879",4.2 out of 5 stars,596
298,Lavie Women's Marma Dome Sling Bag| Ladies Purse Handbag,https://www.amazon.in/Marma-Zig-Zag-Sling-Navy/dp/B08KR4WRM6/ref=sr_1_205?crid=2M096C61O4MLT&keywords=bags&qid=1675503246&sprefix=ba%2Caps%2C283&sr=8-205,909,4.1 out of 5 stars,368
299,POLICE Backpack for Men Casual Laptop Bag Office / Travel / College 30 Ltr Hedge Polyester - Black,https://www.amazon.in/Police-Polyester-laptop-casual-backpack/dp/B09CQ5T3LN/ref=sr_1_206?crid=2M096C61O4MLT&keywords=bags&qid=1675503246&sprefix=ba%2Caps%2C283&sr=8-206,"1,399",4.0 out of 5 stars,783
