,Product Name,Product URL,Product Price,Rating,Number of Reviews
287,"Wenger CRANGO 16 Inch Laptop Backpack with Organizer for essentials, Dedicated patch for a bicycle light in Teal (27 Litre)-blend of style & function, Swiss designed, 610199",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDQwOTcwMzEzNDEzNjI1OjE2NzUzNjE2OTQ6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzU4MDM6OjA6Og&url=%2FWenger-Ltrs-Laptop-Backpack-610199%2Fdp%2FB08HM7SK1W%2Fref%3Dsr_1_194_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361694%26sprefix%3Dba%252Caps%252C283%26sr%3D8-194-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"1,521",4.3 out of 5 stars,44
288,Baggit Women's Sling Bag - XXS (Blue),https://www.amazon.in/Baggit-Womens-Sling-Bag-Blue/dp/B0BNTL13B4/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1675361694&sprefix=ba%2Caps%2C283&sr=8-195,480,5.0 out of 5 stars,12
289,"ASHAPURA SUITCASE BAGS Polyester Casual Laptop Backpack, Travel Computer Bag Water Resistant College Work School Bag (Blue)",https://www.amazon.in/ASHAPURA-SUITCASE-Polyester-Backpack-Resistant/dp/B09F5F445M/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1675361694&sprefix=ba%2Caps%2C283&sr=8-196,349,3.7 out of 5 stars,139
290,"SABUZ BAG 15.6-inch Laptop Computer Briefcase,Water Resistant, Business Bag with Waterproof Zipper,Shoulder Bag Handbag,Compatible with laptop MacBook Notebook,for MeN&Women (GREY)",https://www.amazon.in/15-6-inch-Briefcase-Resistant-Waterproof-Compatible/dp/B0966F821Q/ref=sr_1_197?crid=2M096C61O4MLT&keywords=bags&qid=1675361694&sprefix=ba%2Caps%2C283&sr=8-197,749,4.0 out of 5 stars,"1,532"
291,F Gear String 13 Ltr Gym Bag (Black),https://www.amazon.in/F-Gear-String-LTR-Gym-Bag/dp/B07L4ZNBPQ/ref=sr_1_198?crid=2M096C61O4MLT&keywords=bags&qid=1675361694&sprefix=ba%2Caps%2C283&sr=8-198,189,4.0 out of 5 stars,"1,922"
292,ADISA Women's Quilted Cross Body Sling Bag,https://www.amazon.in/ADISA-Womens-Sling-SL5059-CRE_Off-White/dp/B09154JPWQ/ref=sr_1_199?crid=2M096C61O4MLT&keywords=bags&qid=1675361694&sprefix=ba%2Caps%2C283&sr=8-199,495,4.0 out of 5 stars,"1,447"
293,"SIDRUM DSLR/SLR Camera Shoulder Bag Case with Adjustable Shoulder Strap & Rain Cover, Compatible for Nikon, Canon, Sony Mirrorless Cameras - Waterproof - Breathable - Anti Shock (Orange-Black-Large)",https://www.amazon.in/SIDRUM-Shoulder-Adjustable-Compatible-Mirrorless/dp/B09SHTBFQF/ref=sr_1_200?crid=2M096C61O4MLT&keywords=bags&qid=1675361694&sprefix=ba%2Caps%2C283&sr=8-200,949,3.7 out of 5 stars,134
294,"Genie Spray School Bag for Girls, 19 inch Backpack for Women, 3 compartments Water Resistant Stylish and Trendy College Backpacks for Girls",https://www.amazon.in/Genie-Ltrs-School-Backpack-SPRAY19SBBLU/dp/B07QFF2RZR/ref=sr_1_201?crid=2M096C61O4MLT&keywords=bags&qid=1675361694&sprefix=ba%2Caps%2C283&sr=8-201,999,3.9 out of 5 stars,"2,496"
295,Amazon Brand - Eden & Ivy Women's Sling Bag,https://www.amazon.in/Amazon-Brand-Womens-Sling-Light/dp/B07YXBTD6Z/ref=sr_1_202?crid=2M096C61O4MLT&keywords=bags&qid=1675361694&sprefix=ba%2Caps%2C283&sr=8-202,"558<span class=""a-price-decimal"">.</span>",4.4 out of 5 stars,"6,048"
296,"Wenger SYNERGY 16 Inch Laptop Backpack with Tablet Pocket, Padded compartment in Black/Grey (26 Litre)-blend of style & function, Swiss designed, 600635",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDQwOTcwMzEzNDEzNjI1OjE2NzUzNjE2OTQ6c3BfbXRmOjIwMDcwNjgyOTM0NjAzOjowOjo&url=%2FWenger-27305140-SwissGear-Computer-Backpack%2Fdp%2FB000NONHYY%2Fref%3Dsr_1_203_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361694%26sprefix%3Dba%252Caps%252C283%26sr%3D8-203-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"6,440",3.8 out of 5 stars,"1,033"
297,"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDQwOTcwMzEzNDEzNjI1OjE2NzUzNjE2OTQ6c3BfbXRmOjIwMTA3MTA1MzkxNDk4OjowOjo&url=%2Fuppercase-Professional-resistant-sustainable-Anti-theft%2Fdp%2FB0BR1C59R8%2Fref%3Dsr_1_204_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361694%26sprefix%3Dba%252Caps%252C283%26sr%3D8-204-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,900",5.0 out of 5 stars,1
298,"Nivia 5227 Pulse Junior Bag, Others (Orange) (ORNAGE)",https://www.amazon.in/Nivia-5227-Junior-Others-Orange/dp/B08D7QKCX5/ref=sr_1_205?crid=2M096C61O4MLT&keywords=bags&qid=1675361694&sprefix=ba%2Caps%2C283&sr=8-205,369,1.0 out of 5 stars,1
299,"Storite PU Leather 14 inch Laptop Messenger Organizer Bag/Shoulder Sling Office Bag for Men & Women – (37x 27x7 cm,Light Brown)",https://www.amazon.in/Storite-Leather-Laptop-Bag-inch/dp/B081GQJLD2/ref=sr_1_206?crid=2M096C61O4MLT&keywords=bags&qid=1675361694&sprefix=ba%2Caps%2C283&sr=8-206,999,3.7 out of 5 stars,13
